,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
0,TVQ45333.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1,WP_234933422.1,Cytoplasmic,0.0007,0.1600,0.8304,0.0067,0.0021,0.0001
2,WZF18246.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
3,QIZ70537.1,Cytoplasmic Membrane,0.0024,0.0043,0.0001,0.7965,0.0157,0.1810
4,WP_190509620.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
5,BAY24708.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0003,0.0000
6,PHM10547.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
7,BDT10807.1,Cytoplasmic Membrane,0.0123,0.1401,0.1737,0.4544,0.0370,0.1824
8,WP_286132609.1,Cytoplasmic Membrane,0.0000,0.0003,0.0001,0.9988,0.0008,0.0000
9,TRU37688.1,Cytoplasmic Membrane,0.0034,0.0201,0.1174,0.6427,0.1927,0.0236
10,QNI94410.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0003,0.0000
11,CAI7981769.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
12,RUS98422.1,Cytoplasmic Membrane,0.0172,0.1198,0.1542,0.5259,0.1136,0.0692
13,QPN70265.1,Cytoplasmic Membrane,0.0001,0.0045,0.0018,0.9896,0.0021,0.0018
14,PHK46706.1,Cytoplasmic Membrane,0.0126,0.1254,0.1017,0.5919,0.1299,0.0385
15,PSB03467.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
16,WP_333157367.1,Cytoplasmic Membrane,0.0000,0.0001,0.0439,0.9381,0.0153,0.0026
