Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
PRW58607.1,Plastid,Chloroplast transit peptide,Transmembrane,0.11479999870061874,0.05350000038743019,0.0820000022649765,0.10050000250339508,0.22540000081062317,0.8935999870300293,0.02539999969303608,0.07339999824762344,0.16940000653266907,0.06809999793767929,0.06750000268220901,0.9850000143051147,0.0478999987244606,0.17960000038146973
KAG7366367.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.20100000500679016,0.13349999487400055,0.028699999675154686,0.4771000146865845,0.09690000116825104,0.010900000110268593,0.3824999928474426,0.6395000219345093,0.3971000015735626,0.03889999911189079,0.046300001442432404,0.9848999977111816,0.04039999842643738,0.17949999868869781
CAK9068027.1,Cell membrane,Transmembrane domain,Transmembrane,0.18330000340938568,0.09700000286102295,0.015200000256299973,0.6800000071525574,0.12219999730587006,0.00930000003427267,0.20010000467300415,0.5110999941825867,0.304500013589859,0.012199999764561653,0.03370000049471855,0.9865999817848206,0.03849999979138374,0.20550000667572021
EED91688.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.24130000174045563,0.11640000343322754,0.02370000071823597,0.4406000077724457,0.14509999752044678,0.011900000274181366,0.23319999873638153,0.6105999946594238,0.5113999843597412,0.00860000029206276,0.027699999511241913,0.9955999851226807,0.052799999713897705,0.12280000001192093
GAB1853334.1,Cell membrane,Transmembrane domain,Transmembrane,0.14890000224113464,0.12280000001192093,0.01720000058412552,0.5655999779701233,0.1396999955177307,0.02199999988079071,0.19419999420642853,0.4083999991416931,0.3481000065803528,0.0024999999441206455,0.03799999877810478,0.9850000143051147,0.03669999912381172,0.18240000307559967
QDZ20862.1,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.08550000190734863,0.14560000598430634,0.015399999916553497,0.1914999932050705,0.20080000162124634,0.010900000110268593,0.7179999947547913,0.1873999983072281,0.8547000288963318,0.013899999670684338,0.14480000734329224,0.9729999899864197,0.03689999878406525,0.14399999380111694
AVH72418.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.06800000369548798,0.10300000011920929,0.34369999170303345,0.3926999866962433,0.0697999969124794,0.021700000390410423,0.21889999508857727,0.3822000026702881,0.5771999955177307,0.01209999993443489,0.0706000030040741,0.9879999756813049,0.006800000090152025,0.164900004863739
PRW32617.1,Nucleus,Nuclear localization signal,Soluble,0.3276999890804291,0.9172000288963318,0.12300000339746475,0.0568000003695488,0.2393999993801117,0.0013000000035390258,0.09849999845027924,0.019600000232458115,0.025100000202655792,0.002400000113993883,0.2483000010251999,0.13120000064373016,0.1525000035762787,0.8665000200271606
KAK1747633.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.08089999854564667,0.07970000058412552,0.09279999881982803,0.794700026512146,0.1298999935388565,0.013000000268220901,0.4156000018119812,0.39079999923706055,0.20100000500679016,0.0035000001080334187,0.029899999499320984,0.9923999905586243,0.022600000724196434,0.1597999930381775
CAK9029438.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.3181999921798706,0.10329999774694443,0.1753000020980835,0.2533999979496002,0.2856999933719635,0.07850000262260437,0.49129998683929443,0.5358999967575073,0.6642000079154968,0.0034000000450760126,0.08179999887943268,0.9857000112533569,0.0737999975681305,0.16760000586509705
