Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Leptolyngbya sp. FACHB-1624,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. FACHB-1624],🟢 Confirmed,WP_190647893.1
Nostoc sp.,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp.],🟢 Confirmed,WP_461921067.1
Coleofasciculus sp. E2-BRE-01,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Coleofasciculus sp. E2-BRE-01],🟢 Confirmed,WP_446382102.1
Synechococcus sp. W70.1,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Synechococcus sp. W70.1],🟢 Confirmed,WP_414420387.1
Kovacikia minuta,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Kovacikia minuta],🟢 Confirmed,WP_224343591.1
Leptolyngbya sp. 7M,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. 7M],🟢 Confirmed,WP_211622863.1
Leptolyngbya sp. NK1-12,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. NK1-12],🟢 Confirmed,WP_316434458.1
Leptolyngbya boryana,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya boryana],🟢 Confirmed,WP_316427059.1
Pseudanabaena sp. SR411,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Pseudanabaena sp. SR411],🟢 Confirmed,WP_094535020.1
Leptothermofonsia sichuanensis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptothermofonsia sichuanensis],🟢 Confirmed,WP_225938127.1
Leptolyngbya sp. FACHB-261,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. FACHB-261],🟢 Confirmed,WP_313949256.1
uncultured Microcoleus sp.,beta-galactosidase,3.2.1.23,lactose,MAG: GH2 [uncultured Microcoleus sp.],🟢 Confirmed,CAA9320841.1
uncultured Coleofasciculus sp.,beta-galactosidase,3.2.1.23,lactose,MAG: GH2 [uncultured Coleofasciculus sp.],🟢 Confirmed,CAA9210920.1
Leptothermofonsia sp. ETS-13,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptothermofonsia sp. ETS-13],🟢 Confirmed,WP_421654431.1
Trichodesmium erythraeum,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Trichodesmium erythraeum],🟢 Confirmed,WP_011613745.1
Pseudanabaena sp. PCC 9330,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Pseudanabaena sp. PCC 9330],🟢 Confirmed,WP_473149792.1
Synechococcus sp. PCC 7336,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Synechococcus sp. PCC 7336],🟢 Confirmed,WP_227498542.1
Nostoc sp. NMS4,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nostoc sp. NMS4],🟢 Confirmed,WP_292749022.1
Alkalinema pantanalense,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Alkalinema pantanalense],🟢 Confirmed,WP_431629357.1
Leptolyngbya sp. GGD,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. GGD],🟢 Confirmed,WP_268242865.1
Microcystis aeruginosa,beta-galactosidase,3.2.1.23,lactose,Beta-glucosidase/6-phospho-beta-glucosidase/ beta-galactosidase [Microcystis aeruginosa],🟢 Confirmed,CAO7126836.1
Leptolyngbya sp. 'hensonii',beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Leptolyngbya sp. 'hensonii'],🟢 Confirmed,WP_075599814.1
Chaetoceros neogracilis,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Chaetoceros neogracilis],🟢 Confirmed,GAB7162751.1
Coccomyxa sp. KJ,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 17 [Coccomyxa sp. KJ],🟢 Confirmed,BHG31004.1
Coccomyxa sp. KJ,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Coccomyxa sp. KJ],🟢 Confirmed,BHG31003.1
Coccomyxa sp. KJ,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 2 [Coccomyxa sp. KJ],🟢 Confirmed,BHG28987.1
Coccomyxa sp. KJ,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase 8 [Coccomyxa sp. KJ],🟢 Confirmed,BHG23188.1
Petrachloros mirabilis,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Petrachloros mirabilis],🟢 Confirmed,WP_455243548.1
Trebouxia sp. C0006,beta-galactosidase,3.2.1.23,lactose,"TPA_asm: Glycoside hydrolase 2 (Mannanase, beta-galactosidase) [Trebouxia sp. C0006]",🟢 Confirmed,DBB03750.1
Trebouxia sp. C0005,beta-galactosidase,3.2.1.23,lactose,"TPA_asm: Glycoside hydrolase 2 (Mannanase, beta-galactosidase) [Trebouxia sp. C0005]",🟢 Confirmed,DBA75588.1
unclassified Leptolyngbya,beta-galactosidase,3.2.1.23,lactose,MULTISPECIES: beta-galactosidase [unclassified Leptolyngbya],🟢 Confirmed,WP_430678206.1
Nannochloropsis oceanica,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Nannochloropsis oceanica],🟢 Confirmed,GAB5030344.1
Pseudoscourfieldia marina,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Pseudoscourfieldia marina],🟢 Confirmed,XRB14524.1
Pycnococcus provasolii,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Pycnococcus provasolii],🟢 Confirmed,XRB04322.1
Kamptonema sp. PCC 6506,beta-galactosidase,3.2.1.23,lactose,Beta-galactosidase [Kamptonema sp. PCC 6506],🟢 Confirmed,CAI7983512.1
Leptolyngbya sp. IPPAS B-1204,beta-galactosidase,3.2.1.23,lactose,MAG: beta-galactosidase [Leptolyngbya sp. IPPAS B-1204],🟢 Confirmed,XPM60513.2
Phormidium sp. FACHB-1136,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Phormidium sp. FACHB-1136],🟢 Confirmed,WP_190499166.1
Stenomitos frigidus,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Stenomitos frigidus],🟢 Confirmed,WP_245939984.1
Leptolyngbya,beta-galactosidase,3.2.1.23,lactose,MULTISPECIES: beta-galactosidase [Leptolyngbya],🟢 Confirmed,WP_190651623.1
Synechococcus sp. RC10A2,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Synechococcus sp. RC10A2],🟢 Confirmed,WP_414510838.1
Synechococcus sp. RC10B2,beta-galactosidase,3.2.1.23,lactose,beta-galactosidase [Synechococcus sp. RC10B2],🟢 Confirmed,WP_414508776.1
